iter	Passed	Remaining
0	0	82
1	1	80
2	2	78
3	2	71
4	3	69
5	4	69
6	5	67
7	5	67
8	6	66
9	7	65
10	7	63
11	8	63
12	9	62
13	10	61
14	10	61
15	11	60
16	12	59
17	12	58
18	13	58
19	14	57
20	15	56
21	15	56
22	16	56
23	17	55
24	18	54
25	18	53
26	19	52
27	20	51
28	20	50
29	21	50
30	22	49
31	23	48
32	23	48
33	24	47
34	25	46
35	26	46
36	26	45
37	27	45
38	28	44
39	28	43
40	29	42
41	30	41
42	30	40
43	31	40
44	32	39
45	33	38
46	33	38
47	34	37
48	35	36
49	36	36
50	37	35
51	37	34
52	38	34
53	39	33
54	39	32
55	40	31
56	41	31
57	42	30
58	42	29
59	43	29
60	44	28
61	45	27
62	45	26
63	46	26
64	47	25
65	47	24
66	48	23
67	49	23
68	49	22
69	50	21
70	51	20
71	52	20
72	52	19
73	53	18
74	54	18
75	55	17
76	55	16
77	56	15
78	57	15
79	57	14
80	58	13
81	58	12
82	59	12
83	60	11
84	61	10
85	61	10
86	62	9
87	63	8
88	63	7
89	64	7
90	65	6
91	66	5
92	66	5
93	67	4
94	68	3
95	69	2
96	69	2
97	70	1
98	71	0
99	71	0
